County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Buena Vista City,Virginia,0,0.0,0,0.0,-3.3,stable,0.5069
Pike,Mississippi,0,0.0,0,0.0,-3.1,stable,0.5067
Vernon,Louisiana,0,0.0,0,705.557,0.8,stable,0.5067
Terrell,Georgia,0,0.0,0,0.0,-1.5,falling,0.5065999999999999
Prairie,Arkansas,0,0.0,0,0.0,-1.3,stable,0.5065999999999999
Des Moines,Iowa,1,29.73,1,4420.379046999999,0.1,stable,0.5065999999999999
Okmulgee,Oklahoma,0,0.0,0,0.0,0.2,stable,0.5065
Pamlico,North Carolina,0,0.0,0,0.0,-2.3,stable,0.5065
Madison,Missouri,1,58.41,1,4.65306,0.4,stable,0.5064
Pike,Ohio,0,0.0,0,0.0,0.4,stable,0.5063000000000001
Mercer,New Jersey,0,0.0,5,707.39673,-7.7,falling,0.5062
Butler,Iowa,0,0.0,0,0.0,-0.3,stable,0.5061
Simpson,Kentucky,0,0.0,0,0.0,-3.4,falling,0.5061
Lincoln,Montana,2,37.67,0,19790.378999999997,0.1,stable,0.5061
Peach,Georgia,1,42.24,0,0.0,-0.1,stable,0.5061
Penobscot,Maine,2,120.71,7,10043.16791,0.5,stable,0.506
Meigs,Tennessee,0,0.0,1,53106.249,6.7,stable,0.5058
Clarke,Iowa,0,0.0,0,0.0,0.7,stable,0.5056
Columbia,Pennsylvania,1,70.71,0,0.0,-1.8,stable,0.5055
Schuylkill,Pennsylvania,1,31.02,9,10136.174015000002,-0.6,stable,0.5054000000000001
Arenac,Michigan,0,0.0,0,0.0,2.4,stable,0.5054000000000001
Seneca,New York,1,35.52,1,700.349,-0.3,stable,0.5053
McLean,North Dakota,0,0.0,1,18921.564045000003,-8.8,stable,0.5053
Stewart,Georgia,0,0.0,1,3938.228773,1.6,stable,0.5052
Oneida,New York,1,34.2,3,2839.76412,-0.4,falling,0.5051
Morrow,Ohio,0,0.0,0,0.0,0.9,stable,0.505
Creek,Oklahoma,1,50.0,0,994.202,-0.2,stable,0.5049
Douglas,Illinois,0,0.0,1,206.02084900000003,-1.4,stable,0.5047999999999999
St Martin,Louisiana,0,0.0,0,0.0,-0.1,stable,0.5047999999999999
Perry,Tennessee,0,0.0,0,0.0,1.2,stable,0.5046
Marion,West Virginia,2,105.65,1,661.386002,-0.9,stable,0.5046
Pope,Illinois,0,0.0,0,0.0,3.9,stable,0.5046
Pike,Illinois,0,0.0,0,16.992,6.2,stable,0.5042000000000001
Ford,Illinois,0,0.0,1,2315.177,2.4,stable,0.5042000000000001
Woodford,Kentucky,0,0.0,0,0.0,-1.2,falling,0.5041
Kent,Rhode Island,1,0.0,0,51.084599999999995,-0.3,stable,0.504
Grays Harbor,Washington,0,0.0,3,11598.333,-0.5,falling,0.504
Breckinridge,Kentucky,0,0.0,0,0.0,0.1,stable,0.5039
Washington,Nebraska,0,0.0,0,0.0,-0.4,stable,0.5036
Putnam,Georgia,0,0.0,0,3.0380000000000003,0.0,unknown,0.5036
Washington,Mississippi,0,0.0,1,386.478,-3.0,stable,0.5033
King and Queen,Virginia,0,0.0,1,288.918,-3.1,stable,0.5033
Rockingham,New Hampshire,8,378.13,3,69191.813,-1.1,stable,0.5032
Calhoun,Mississippi,0,0.0,0,0.0,2.6,stable,0.5031
Nottoway,Virginia,0,0.0,0,0.0,-0.9,stable,0.5031
Kitsap,Washington,8,352.48,1,15.769,-0.2,stable,0.5031
Yates,New York,0,0.0,1,167.143,-0.2,stable,0.503
Kearney,Nebraska,0,0.0,1,0.001,-1.5,stable,0.5029
Tishomingo,Mississippi,0,0.0,0,0.0,4.0,stable,0.5029
Larue,Kentucky,0,0.0,0,0.0,0.4,stable,0.5027
Greenbrier,West Virginia,0,0.0,0,0.0,1.8,stable,0.5027
Vermilion,Louisiana,0,0.0,0,0.0,-0.3,stable,0.5027
Price,Wisconsin,0,0.0,1,212.32700000000003,2.3,stable,0.5025
Ashley,Arkansas,0,0.0,1,2498.796645,5.7,rising,0.5025
Cameron,Pennsylvania,0,0.0,0,0.0,-3.8,stable,0.5024
Blackford,Indiana,0,0.0,1,212.136998,-2.5,stable,0.5023
Casey,Kentucky,0,0.0,0,0.0,-0.1,stable,0.5023
Bureau,Illinois,1,70.71,2,10772.029047,2.9,stable,0.5023
Lehigh,Pennsylvania,3,142.54,1,18.380000000000003,-0.7,stable,0.5022000000000001
Dodge,Nebraska,0,0.0,1,455.06900199999995,1.0,stable,0.5022000000000001
Pasco,Florida,0,0.0,5,6772.766993,-2.3,stable,0.5022000000000001
Saline,Nebraska,0,0.0,2,0.687,-1.3,stable,0.5021
Harford,Maryland,1,40.3,2,1555.187997,0.8,stable,0.5021
Union,Tennessee,0,0.0,0,0.0,-3.5,stable,0.502
Fayette,West Virginia,1,50.54,0,2769.4549999999995,0.3,stable,0.5019
Mercer,Pennsylvania,3,145.93,1,28.41804,1.0,stable,0.5019
Cleveland,North Carolina,1,48.98,5,29943.013699999992,1.2,stable,0.5016
Orange,New York,2,73.61,2,154.796,-0.6,falling,0.5015
Warren,New Jersey,1,28.9,5,32055.108624000004,-7.3,stable,0.5015
Caldwell,Louisiana,0,0.0,0,0.0,-0.5,stable,0.5014
Traill,North Dakota,0,0.0,3,335.56138999999996,-0.5,stable,0.5014
Saline,Illinois,0,0.0,0,0.0,-2.1,stable,0.5013
Clay,Indiana,0,0.0,0,19.044,-1.2,stable,0.5013
Walworth,Wisconsin,1,28.9,1,3537.559462,-1.5,stable,0.5013
Knott,Kentucky,0,0.0,0,0.0,0.4,stable,0.5013
Madison,New York,0,0.0,1,810.321,-0.4,stable,0.5012
Grainger,Tennessee,0,0.0,0,0.0,0.1,stable,0.5012
Lenoir,North Carolina,0,0.0,1,178.01820999999998,0.2,stable,0.5011
Rowan,North Carolina,1,46.51,3,14823.598,-2.9,stable,0.5010000000000001
St Tammany,Louisiana,2,77.78999999999999,0,0.0,-0.5,falling,0.5007999999999999
Tazewell,Illinois,0,0.0,3,17934.315967000002,-0.3,stable,0.5007999999999999
Marinette,Wisconsin,0,0.0,2,787.411002,-0.6,stable,0.5006
Marshall,Illinois,0,0.0,0,0.0,4.1,stable,0.5006
Scotland,North Carolina,0,0.0,0,195.897,-6.5,stable,0.5006
Martin,Kentucky,0,0.0,0,0.0,0.2,stable,0.5005
Washburn,Wisconsin,0,0.0,0,44.239,-6.4,stable,0.5005
Harper,Oklahoma,0,0.0,1,1974.0819999999999,0.6,stable,0.5005
Cherokee,Georgia,0,0.0,0,0.0,2.0,stable,0.5005
Brunswick,Virginia,0,0.0,2,14306.538,7.0,rising,0.5005
Jackson,Iowa,0,0.0,4,29.227999999999998,0.3,stable,0.5004
Washington,Ohio,1,33.03,4,89536.16698,3.0,stable,0.5004
Tyrrell,North Carolina,0,0.0,0,77.515,3.8,stable,0.5003000000000001
Acadia,Louisiana,1,48.2,1,0.016,-0.2,stable,0.5003000000000001
Kenton,Kentucky,0,0.0,0,0.0,2.6,stable,0.5003000000000001
Calhoun,Illinois,0,0.0,0,0.0,-0.1,stable,0.5002000000000001
Boyle,Kentucky,0,0.0,0,0.0,0.2,stable,0.5002000000000001
Crawford,Indiana,0,0.0,0,0.0,-0.9,stable,0.5001
Stewart,Tennessee,0,0.0,0,0.0,-4.3,stable,0.5001
Trinity,Texas,0,0.0,0,0.0,5.5,stable,0.5
Muskogee,Oklahoma,0,0.0,2,35969.815934000006,-0.5,stable,0.5
Bradley,Arkansas,0,0.0,0,0.0,-2.6,stable,0.4999
Lewis,New York,0,0.0,1,5036.7390000000005,-0.1,stable,0.4999
Tama,Iowa,0,0.0,3,31.047,0.1,stable,0.49950000000000006
Crawford,Pennsylvania,1,33.62,0,0.0,0.0,stable,0.4994
Dubuque,Iowa,1,46.24,5,1.0299,-0.3,stable,0.4994
Mills,Iowa,0,0.0,0,0.0,-0.2,stable,0.4993
Scott,Missouri,1,40.7,1,8102.703081000001,0.4,stable,0.49910000000000004
Cleveland,Arkansas,0,0.0,0,0.0,7.0,stable,0.49910000000000004
Benton,Indiana,0,0.0,0,9424.512,-1.4,stable,0.49899999999999994
Lee,Mississippi,0,0.0,0,0.0,-0.8,stable,0.49899999999999994
Milwaukee,Wisconsin,1,32.14,7,32477.166467000003,-0.4,stable,0.49899999999999994
Roane,West Virginia,0,0.0,0,0.0,-4.1,stable,0.49899999999999994
Caroline,Virginia,0,0.0,0,0.0,-1.7,stable,0.4989
Macomb,Michigan,4,194.92000000000002,3,871.374,-0.3,falling,0.4988
Macon,Tennessee,0,0.0,0,0.0,-0.5,stable,0.4988
Merrimack,New Hampshire,0,0.0,2,5133.040994,-2.7,stable,0.49870000000000003
Allegany,Maryland,1,30.54,1,4659.671004,2.3,stable,0.49870000000000003
Harrison,Mississippi,1,38.4,1,10519.782003,-0.4,stable,0.4986
McClain,Oklahoma,1,51.01,1,17029.247,-0.1,stable,0.49840000000000007
St Mary,Louisiana,0,0.0,2,1857.1689999999999,0.0,stable,0.49840000000000007
Jefferson,Mississippi,0,0.0,1,427.652,1.5,stable,0.49840000000000007
Lewis and Clark,Montana,2,111.65,0,3482.9970000000003,2.1,stable,0.49820000000000003
Jones,South Dakota,0,0.0,0,0.0,28.9,stable,0.49810000000000004
Pierce,Washington,6,241.63000000000002,4,9873.500999000002,-1.0,falling,0.498
Rhea,Tennessee,0,0.0,0,4637.041,3.7,stable,0.498
Bibb,Georgia,2,98.97,2,1789.091477,-0.2,stable,0.498
Fredericksburg City,Virginia,0,0.0,0,0.0,-2.3,stable,0.4979
Adams,Ohio,0,0.0,1,18082.028004,2.6,stable,0.4979
Lake,Florida,1,44.03,2,510.245,-1.6,stable,0.49779999999999996
Ashland,Wisconsin,1,50.0,1,195.62,-1.6,stable,0.49770000000000003
Shasta,California,1,56.16,6,26993.914332999997,-0.4,stable,0.49759999999999993
Clallam,Washington,1,50.0,1,185.295,-0.1,stable,0.49750000000000005
Macoupin,Illinois,0,0.0,0,0.0,3.6,stable,0.4974
Bond,Illinois,0,0.0,0,0.0,-0.2,stable,0.4974
Erie,Ohio,0,0.0,1,66.76599999999999,-2.1,stable,0.4973
Webster,Louisiana,1,30.26,0,0.0,-0.9,falling,0.4973
Perry,Arkansas,0,0.0,0,0.0,8.8,stable,0.49710000000000004
Montgomery,Illinois,2,80.0,1,14759.356035999996,3.9,stable,0.49700000000000005
Harmon,Oklahoma,0,0.0,0,0.0,10.2,stable,0.49700000000000005
Schuyler,Illinois,0,0.0,0,0.0,10.3,rising,0.49700000000000005
Leflore,Mississippi,0,0.0,1,43.906000000000006,0.2,stable,0.4969
Jennings,Indiana,0,0.0,0,0.0,-2.2,stable,0.49670000000000003
Love,Oklahoma,0,0.0,0,4.556,3.2,stable,0.4966
Shoshone,Idaho,1,54.76,0,0.0,-0.5,stable,0.4965
Haywood,North Carolina,2,102.38,1,3407.790003,1.0,stable,0.4965
Monroe,New York,0,0.0,4,1719.6698650000003,-0.2,stable,0.49639999999999995
Davison,South Dakota,0,0.0,0,0.0,-1.5,stable,0.49639999999999995
Lee,Illinois,0,0.0,1,409.90600000000006,-1.8,stable,0.4961999999999999
Rolette,North Dakota,0,0.0,0,1366.229,2.1,stable,0.4961999999999999
Maury,Tennessee,0,0.0,0,0.0,4.2,stable,0.4961
De Kalb,Illinois,0,0.0,0,0.0,-1.0,stable,0.4961
Marshall,Kentucky,2,66.3,2,10879.457784000002,-0.1,stable,0.4961
Richland,Illinois,0,0.0,0,0.0,-1.0,stable,0.4961
Highland,Virginia,0,0.0,1,0.526,11.8,stable,0.496
Carroll,Georgia,0,0.0,0,0.0,0.4,stable,0.496
Benton,Missouri,0,0.0,0,1245.37,1.1,stable,0.49590000000000006
Randolph,Arkansas,0,0.0,0,0.0,0.6,stable,0.49590000000000006
Granville,North Carolina,2,87.03,0,115.27600000000001,-4.2,stable,0.49579999999999996
Garland,Arkansas,0,0.0,0,1332.8600000000001,2.5,stable,0.49579999999999996
Jefferson,Arkansas,0,0.0,3,45749.164689,-0.3,stable,0.4957
Gem,Idaho,0,0.0,0,308.4120000000001,-3.3,falling,0.4957
Northumberland,Pennsylvania,0,0.0,1,1479.648993,-0.4,stable,0.49560000000000004
Hardeman,Tennessee,1,47.71,0,0.0,2.0,stable,0.49560000000000004
Autauga,Alabama,0,0.0,2,33484.373993,-0.2,stable,0.49560000000000004
Lamar,Georgia,0,0.0,1,1902.1639969999999,-0.1,stable,0.49549999999999994
Broome,New York,5,178.57,2,119.85900000000001,-0.1,stable,0.4954
Beaver,Pennsylvania,0,0.0,2,130653.00625600001,-1.8,stable,0.4952000000000001
Ringgold,Iowa,0,0.0,0,0.0,0.7,stable,0.49510000000000004
Piscataquis,Maine,0,0.0,0,1124.84,-1.7,stable,0.49500000000000005
Lafayette,Louisiana,0,0.0,2,185.62199999999999,-0.5,stable,0.49500000000000005
Loudon,Tennessee,0,0.0,0,5076.174999999999,-0.7,stable,0.49489999999999995
Piatt,Illinois,0,0.0,1,74.039,-0.7,stable,0.49489999999999995
Morgan,Georgia,0,0.0,0,0.0,0.0,unknown,0.49489999999999995
Clinton,Missouri,0,0.0,0,0.0,2.2,stable,0.49489999999999995
Surry,Virginia,0,0.0,0,0.0,2.8,stable,0.4947999999999999
Gilmer,West Virginia,0,0.0,0,0.0,6.6,stable,0.4947999999999999
Franklin,Louisiana,0,0.0,0,0.0,0.4,stable,0.49470000000000003
Forsyth,Georgia,0,0.0,0,0.0,0.0,stable,0.4946
Levy,Florida,0,0.0,1,39145.387926,-2.3,stable,0.4946
Monroe,Georgia,0,0.0,2,66790.62983,0.0,stable,0.49450000000000005
Berkeley,West Virginia,0,0.0,0,0.0,-1.6,stable,0.49450000000000005
Sharkey,Mississippi,0,0.0,0,0.0,-5.9,stable,0.49450000000000005
Bucks,Pennsylvania,8,339.44,3,149.58936,-0.4,stable,0.49439999999999995
Peoria,Illinois,0,0.0,1,548.431,-0.3,stable,0.4943
Adams,Wisconsin,0,0.0,0,565.428,-0.2,stable,0.4943
Butler,Pennsylvania,0,0.0,0,0.0,1.0,stable,0.4943
Strafford,New Hampshire,4,193.63,2,485.02521,0.9,stable,0.4943
Putnam,Florida,0,0.0,2,40779.99448,1.3,stable,0.4943
Greer,Oklahoma,0,0.0,1,0.099,5.2,stable,0.49420000000000003
Kankakee,Illinois,1,42.04,3,2438.5460000000003,5.1,stable,0.49420000000000003
Arkansas,Arkansas,0,0.0,1,161.67000000000004,2.6,stable,0.4941
Copiah,Mississippi,0,0.0,0,0.0,-7.6,stable,0.4941
Colonial Heights Cit,Virginia,0,0.0,0,0.0,3.4,stable,0.494
Jones,North Carolina,0,0.0,0,9.987,0.4,stable,0.494
Gregory,South Dakota,0,0.0,0,0.0,-14.3,stable,0.494
Ontario,New York,0,0.0,1,367.95764,-0.2,stable,0.4939
Chattooga,Georgia,0,0.0,0,-2455.105,1.1,rising,0.4939
Hamilton,Iowa,0,0.0,1,0.7850000000000001,-0.1,stable,0.4937
Carlisle,Kentucky,0,0.0,0,0.0,0.7,stable,0.4937
Jay,Indiana,0,0.0,1,130.739,-0.9,stable,0.4935
Allegheny,Pennsylvania,3,143.86,4,13435.251995,-0.9,stable,0.4935
Butts,Georgia,0,0.0,0,342.1020000000001,0.4,stable,0.4934
Cedar,Iowa,0,0.0,3,82.36632000000002,-0.8,stable,0.4934
Montgomery,Missouri,0,0.0,0,0.0,4.5,stable,0.49329999999999996
Sussex,Delaware,1,38.21,2,4184.953668,-2.0,stable,0.49329999999999996
Prince Edward,Virginia,0,0.0,0,0.0,-0.3,stable,0.49329999999999996
Putnam,Indiana,0,0.0,0,0.0,2.7,stable,0.49329999999999996
Morgan,Missouri,0,0.0,0,0.0,5.1,rising,0.49319999999999997
Stoddard,Missouri,0,0.0,1,283.5730000000001,-4.0,stable,0.49310000000000004
Muhlenberg,Kentucky,0,0.0,1,43650.483613,-0.5,stable,0.49310000000000004
Venango,Pennsylvania,0,0.0,2,2235.506999,-1.6,stable,0.49289999999999995
Logan,Ohio,0,0.0,1,223.44599999999997,1.1,stable,0.49289999999999995
Livingston,New York,1,33.62,1,40.486999999999995,-0.7,stable,0.49289999999999995
Greene,Georgia,0,0.0,0,0.0,0.0,unknown,0.49289999999999995
St Bernard,Louisiana,0,0.0,3,339.042129,-0.3,stable,0.49289999999999995
Houston,Tennessee,0,0.0,1,64198.75197899999,1.3,stable,0.4928
Fannin,Georgia,0,0.0,0,3079.029,1.1,stable,0.4928
Clay,South Dakota,0,0.0,1,3.988,8.1,stable,0.49269999999999997
Pearl River,Mississippi,1,51.03,0,0.0,-1.8,stable,0.49269999999999997
Gaston,North Carolina,4,175.5,8,9271.099657000004,-0.9,stable,0.4926
Armstrong,Pennsylvania,0,0.0,0,1367.411,1.0,stable,0.4926
St James,Louisiana,0,0.0,3,1572.71127,0.6,stable,0.4926
Mellette,South Dakota,0,0.0,0,0.0,0.8,stable,0.4925
Atlantic,New Jersey,6,216.58,2,926.9709980000003,-10.2,falling,0.49229999999999996
Evangeline,Louisiana,0,0.0,0,0.0,-0.2,stable,0.49229999999999996
Allen,Louisiana,0,0.0,0,0.0,0.6,stable,0.4921
Edmunds,South Dakota,0,0.0,0,0.0,-0.1,stable,0.492
Stanley,South Dakota,0,0.0,1,-0.27399999999999997,-0.8,stable,0.492
Cooper,Missouri,0,0.0,0,0.0,1.7,stable,0.4919
Will,Illinois,4,150.45,13,218001.902957,0.4,stable,0.4919
Dixie,Florida,0,0.0,0,0.0,-1.6,stable,0.4919
Fentress,Tennessee,0,0.0,0,0.0,-6.9,stable,0.49180000000000007
Dorchester,Maryland,0,0.0,1,46.881,-1.8,stable,0.4917
Adams,Pennsylvania,4,164.53,5,22934.216000000004,0.0,stable,0.4917
McCracken,Kentucky,1,56.95,1,73.86052000000002,-0.6,falling,0.4915
Dukes,Massachusetts,0,0.0,2,31.866000000000003,-1.2,falling,0.4914
Effingham,Illinois,0,0.0,2,3328.389,-2.4,stable,0.49129999999999996
Paulding,Georgia,0,0.0,0,0.0,-0.4,stable,0.49129999999999996
Craig,Oklahoma,0,0.0,0,0.0,3.4,stable,0.49119999999999997
Clark,Arkansas,0,0.0,0,397.475,1.7,stable,0.4911
Washington,Louisiana,1,50.0,1,526.795618,-0.9,stable,0.4911
Humphreys,Mississippi,0,0.0,0,0.0,2.0,stable,0.4911
New Kent,Virginia,0,0.0,0,0.0,-3.4,stable,0.4911
Polk,Tennessee,0,0.0,0,396.1,-2.6,stable,0.49100000000000005
Lawrence,Ohio,3,127.94,0,0.0,5.6,stable,0.49100000000000005
Union,Ohio,0,0.0,0,0.0,-1.9,stable,0.4909
Henderson,Kentucky,0,0.0,1,9039.80299,-0.5,stable,0.4909
Oxford,Maine,0,0.0,3,7078.303154,-0.4,stable,0.4909
Scioto,Ohio,0,0.0,0,1318.2079999999999,-1.7,stable,0.49069999999999997
Alamance,North Carolina,0,0.0,0,131.53300000000002,2.0,stable,0.49069999999999997
Crittenden,Kentucky,0,0.0,0,0.0,-0.2,stable,0.49060000000000004
Houston,Texas,0,0.0,0,0.0,4.6,rising,0.49049999999999994
Kingfisher,Oklahoma,0,0.0,1,0.322,6.5,stable,0.49049999999999994
Fayette,Kentucky,0,0.0,1,1.2380000000000002,-0.8,falling,0.49040000000000006
Hawkins,Tennessee,0,0.0,1,20869.253012999998,0.1,stable,0.49040000000000006
Ouachita,Louisiana,0,0.0,5,32594.300982999994,-0.2,stable,0.49040000000000006
Marshall,Tennessee,0,0.0,0,0.0,2.3,stable,0.4902
Carroll,Missouri,0,0.0,1,-0.1900000000000001,-0.2,stable,0.4902
Webster,Mississippi,0,0.0,0,0.0,-4.2,stable,0.4901
Sevier,Tennessee,0,0.0,0,2124.701,1.3,stable,0.49
Carbon,Pennsylvania,2,89.50999999999999,1,1957.740454,-2.7,falling,0.49
Lanier,Georgia,0,0.0,0,15.950999999999999,-0.9,stable,0.49
Monroe,Mississippi,0,0.0,0,0.0,6.8,stable,0.49
Polk,Florida,1,50.0,19,81440.973236,-1.6,stable,0.48990000000000006
Jefferson Davis,Louisiana,0,0.0,0,0.0,-0.4,stable,0.48990000000000006
Covington,Mississippi,0,0.0,0,0.0,1.3,stable,0.48979999999999996
Lamar,Texas,0,0.0,2,29275.10400000001,-5.8,falling,0.48979999999999996
Hall,Georgia,0,0.0,0,0.0,-0.2,stable,0.4897
Mason,Washington,0,0.0,0,1763.724,-0.6,falling,0.4897
Kenosha,Wisconsin,0,0.0,2,5605.259032000001,1.6,stable,0.4897
Craven,North Carolina,1,70.71,3,2777.0711600000004,0.3,stable,0.48960000000000004
Randolph,Illinois,0,0.0,1,0.8929999999999999,1.7,stable,0.48960000000000004
Otsego,New York,0,0.0,1,24.817000000000004,-0.3,stable,0.48960000000000004
Vigo,Indiana,1,50.0,2,20364.896976,-0.9,stable,0.48960000000000004
Essex,Vermont,0,0.0,0,0.0,-0.9,stable,0.4895
Fall River,South Dakota,0,0.0,0,0.0,-4.2,stable,0.4895
Brooke,West Virginia,0,0.0,0,0.0,3.9,stable,0.4895
Lawrence,Pennsylvania,0,0.0,2,3166.5819930000007,1.8,stable,0.4894
Cross,Arkansas,0,0.0,0,0.0,2.5,stable,0.4894
Merrick,Nebraska,0,0.0,0,0.0,1.9,stable,0.4894
Grundy,Tennessee,0,0.0,0,0.0,-0.6,stable,0.4894
Jefferson,Washington,0,0.0,1,89.72659100000001,-0.5,falling,0.4892000000000001
New Castle,Delaware,11,429.63000000000005,12,156119.000045,-0.3,stable,0.4891
Clare,Michigan,1,38.43,1,60.185,-0.5,stable,0.48900000000000005
Wilkinson,Georgia,0,0.0,0,0.0,0.2,stable,0.48900000000000005
Kanawha,West Virginia,0,0.0,1,70855.82603000001,-1.7,stable,0.4889
Troup,Georgia,0,0.0,0,932.95,-0.1,stable,0.4889
Union,Arkansas,2,100.03,1,40258.421,-0.5,stable,0.4889
Caldwell,Kentucky,0,0.0,0,0.0,-0.6,stable,0.4889
Morris,New Jersey,9,384.13000000000005,0,99.30782999999998,-6.6,falling,0.4888
Yellowstone,Montana,1,45.69,2,2264.872004,5.2,stable,0.48869999999999997
McDowell,North Carolina,0,0.0,0,0.0,1.9,stable,0.48860000000000003
Brooks,Georgia,0,0.0,0,0.0,0.6,stable,0.48860000000000003
Beadle,South Dakota,0,0.0,2,6.341,1.7,stable,0.48850000000000005
Meriwether,Georgia,0,0.0,0,17.625,1.3,rising,0.48850000000000005
Montmorency,Michigan,0,0.0,1,672.9039889999998,1.8,stable,0.48850000000000005
Franklin,Missouri,3,135.15,1,79459.57806,-0.4,stable,0.48850000000000005
Harrison,West Virginia,1,48.03,1,62755.60978,-0.5,stable,0.4883
Hancock,West Virginia,0,0.0,1,47502.283955000006,-2.2,stable,0.4882
Columbia,Florida,0,0.0,0,0.0,-0.2,stable,0.4882
Leake,Mississippi,0,0.0,0,0.0,-7.3,falling,0.4882
York,Pennsylvania,3,108.87,6,114216.07765,-0.1,stable,0.4881
Louisa,Virginia,0,0.0,1,78461.89600000001,1.0,stable,0.4881
Wayne,Georgia,0,0.0,1,2275.2681140000004,-0.8,stable,0.4881
Lafourche,Louisiana,0,0.0,0,0.0,1.1,rising,0.4881
Wilcox,Alabama,0,0.0,1,3834.708201,1.6,stable,0.488
Jackson,Ohio,0,0.0,2,914.285,4.3,stable,0.48789999999999994
Forsyth,North Carolina,0,0.0,2,297.28448999999995,-0.3,stable,0.48789999999999994
McDonough,Illinois,0,0.0,1,0.9990000000000001,4.7,rising,0.4878
Muscogee,Georgia,0,0.0,1,119.828,1.4,stable,0.4877
Monroe,Iowa,0,0.0,0,0.0,0.4,stable,0.48760000000000003
Washington,Illinois,0,0.0,0,0.0,0.0,stable,0.48760000000000003
Warren,Pennsylvania,0,0.0,1,-818.4449999999998,-2.4,stable,0.48760000000000003
Habersham,Georgia,0,0.0,0,61.50700000000001,0.3,stable,0.48760000000000003
Kiowa,Colorado,0,0.0,0,0.0,-0.3,stable,0.4875
Columbia,Wisconsin,0,0.0,1,25801.918067,-1.6,stable,0.4875
Washington,Rhode Island,3,122.63,2,327.71488000000005,-0.8,stable,0.4875
Madison,Illinois,3,108.41,5,21582.818026999998,-0.8,stable,0.48729999999999996
Schenectady,New York,0,0.0,0,201.634,-0.3,stable,0.48719999999999997
Franklin,Tennessee,0,0.0,0,0.0,-1.0,stable,0.48710000000000003
Lamar,Alabama,0,0.0,0,0.0,5.4,stable,0.48710000000000003
Somerset,Maryland,0,0.0,4,73.8147,2.1,stable,0.48710000000000003
Black Hawk,Iowa,0,0.0,6,120.921,-0.3,stable,0.48710000000000003
Kootenai,Idaho,0,0.0,3,7713.223000000001,-0.5,falling,0.48710000000000003
Jasper,Illinois,0,0.0,1,10199.655011,-7.8,stable,0.48710000000000003
Ray,Missouri,0,0.0,0,0.0,-3.6,stable,0.48700000000000004
Washington,New York,0,0.0,1,1549.9157699999998,-0.5,stable,0.48700000000000004
Halifax,North Carolina,0,0.0,2,4339.639656000002,1.5,stable,0.4869
Assumption,Louisiana,0,0.0,0,0.0,-0.7,stable,0.4869
Chippewa,Wisconsin,1,42.39,1,3408.5633,2.1,stable,0.4868
Hall,Texas,0,0.0,0,0.0,-6.3,stable,0.4868
Rock,Wisconsin,2,115.83,5,7540.60926,1.6,stable,0.4868
Windham,Connecticut,3,116.72,3,15767.881321999997,-0.2,stable,0.4868
Baltimore City,Maryland,0,0.0,0,0.0,-1.0,falling,0.48669999999999997
Vance,North Carolina,0,0.0,0,217.87300000000005,-0.5,stable,0.48669999999999997
Cass,Iowa,1,50.0,3,162.8269,0.3,stable,0.48669999999999997
Gregg,Texas,1,49.1,1,10538.366389,-0.4,stable,0.48660000000000003
Ida,Iowa,0,0.0,0,1410.669,0.6,stable,0.48660000000000003
Bacon,Georgia,0,0.0,0,0.0,0.2,stable,0.48649999999999993
Ouachita,Arkansas,1,50.0,1,603.841999,4.0,stable,0.48639999999999994
White,Tennessee,0,0.0,0,0.0,-2.2,stable,0.48639999999999994
Lyon,Kentucky,0,0.0,0,0.0,0.5,stable,0.48639999999999994
Ottawa,Ohio,0,0.0,3,35721.75,0.4,stable,0.4863
Johnson,Nebraska,0,0.0,1,1.876,8.4,rising,0.4862
Columbia,New York,0,0.0,0,55.388000000000005,-0.4,stable,0.4862
Sumter,South Carolina,0,0.0,2,18917.157079,-1.9,stable,0.4861
Covington,Alabama,0,0.0,1,18294.595084,0.4,stable,0.486
Carroll,Maryland,0,0.0,0,5.659,-1.3,stable,0.486
Somerset,Pennsylvania,0,0.0,1,2726.229,-3.0,stable,0.486
York,Maine,2,79.49,3,8659.373023,0.2,stable,0.48590000000000005
Turner,South Dakota,0,0.0,0,0.0,-0.9,stable,0.48590000000000005
Elmore,Alabama,0,0.0,0,8097.064000000002,4.3,rising,0.48579999999999995
Mountrail,North Dakota,0,0.0,0,0.0,7.4,stable,0.48579999999999995
Henry,Iowa,0,0.0,1,28.359,0.3,stable,0.48560000000000003
Marion,Iowa,0,0.0,2,4.914,0.4,stable,0.48560000000000003
Thurston,Washington,1,50.0,1,15458.651961000001,-0.2,stable,0.48560000000000003
Ben Hill,Georgia,0,0.0,0,0.0,-1.7,falling,0.4855
Middlesex,Connecticut,1,33.94,4,20234.986488,-0.2,stable,0.4855
Payette,Idaho,0,0.0,1,1368.4320000000005,0.2,stable,0.4855
Westmoreland,Pennsylvania,0,0.0,5,67705.479308,0.3,stable,0.4854
Iberia,Louisiana,0,0.0,1,2.5,-1.4,falling,0.4854
Marshall,Iowa,0,0.0,4,5801.409999999999,-0.2,stable,0.48530000000000006
Greene,Pennsylvania,0,0.0,0,0.0,-3.2,stable,0.48530000000000006
