County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Harford,Maryland,1,40.3,2,0.8,stable,0.5021
Union,Tennessee,0,0.0,0,-3.5,stable,0.502
Fayette,West Virginia,1,50.54,0,0.3,stable,0.5019
Mercer,Pennsylvania,3,145.93,1,1.0,stable,0.5019
Cleveland,North Carolina,1,48.98,5,1.2,stable,0.5016
Orange,New York,2,73.61,2,-0.6,falling,0.5015
Warren,New Jersey,1,28.9,5,-7.3,stable,0.5015
Caldwell,Louisiana,0,0.0,0,-0.5,stable,0.5014
Traill,North Dakota,0,0.0,3,-0.5,stable,0.5014
Saline,Illinois,0,0.0,0,-2.1,stable,0.5013
Clay,Indiana,0,0.0,0,-1.2,stable,0.5013
Walworth,Wisconsin,1,28.9,1,-1.5,stable,0.5013
Knott,Kentucky,0,0.0,0,0.4,stable,0.5013
Madison,New York,0,0.0,1,-0.4,stable,0.5012
Grainger,Tennessee,0,0.0,0,0.1,stable,0.5012
Lenoir,North Carolina,0,0.0,1,0.2,stable,0.5011
Rowan,North Carolina,1,46.51,3,-2.9,stable,0.5010000000000001
St Tammany,Louisiana,2,77.78999999999999,0,-0.5,falling,0.5007999999999999
Tazewell,Illinois,0,0.0,3,-0.3,stable,0.5007999999999999
Marinette,Wisconsin,0,0.0,2,-0.6,stable,0.5006
Marshall,Illinois,0,0.0,0,4.1,stable,0.5006
Scotland,North Carolina,0,0.0,0,-6.5,stable,0.5006
Martin,Kentucky,0,0.0,0,0.2,stable,0.5005
Washburn,Wisconsin,0,0.0,0,-6.4,stable,0.5005
Harper,Oklahoma,0,0.0,1,0.6,stable,0.5005
Cherokee,Georgia,0,0.0,0,2.0,stable,0.5005
Brunswick,Virginia,0,0.0,2,7.0,rising,0.5005
Jackson,Iowa,0,0.0,4,0.3,stable,0.5004
Washington,Ohio,1,33.03,4,3.0,stable,0.5004
Tyrrell,North Carolina,0,0.0,0,3.8,stable,0.5003000000000001
Acadia,Louisiana,1,48.2,1,-0.2,stable,0.5003000000000001
Kenton,Kentucky,0,0.0,0,2.6,stable,0.5003000000000001
Calhoun,Illinois,0,0.0,0,-0.1,stable,0.5002000000000001
Boyle,Kentucky,0,0.0,0,0.2,stable,0.5002000000000001
Crawford,Indiana,0,0.0,0,-0.9,stable,0.5001
Stewart,Tennessee,0,0.0,0,-4.3,stable,0.5001
Trinity,Texas,0,0.0,0,5.5,stable,0.5
Muskogee,Oklahoma,0,0.0,2,-0.5,stable,0.5
Bradley,Arkansas,0,0.0,0,-2.6,stable,0.4999
Lewis,New York,0,0.0,1,-0.1,stable,0.4999
Tama,Iowa,0,0.0,3,0.1,stable,0.49950000000000006
Crawford,Pennsylvania,1,33.62,0,0.0,stable,0.4994
Dubuque,Iowa,1,46.24,5,-0.3,stable,0.4994
Mills,Iowa,0,0.0,0,-0.2,stable,0.4993
Scott,Missouri,1,40.7,1,0.4,stable,0.49910000000000004
Cleveland,Arkansas,0,0.0,0,7.0,stable,0.49910000000000004
Benton,Indiana,0,0.0,0,-1.4,stable,0.49899999999999994
Lee,Mississippi,0,0.0,0,-0.8,stable,0.49899999999999994
Milwaukee,Wisconsin,1,32.14,7,-0.4,stable,0.49899999999999994
Roane,West Virginia,0,0.0,0,-4.1,stable,0.49899999999999994
Caroline,Virginia,0,0.0,0,-1.7,stable,0.4989
Macomb,Michigan,4,194.92000000000002,3,-0.3,falling,0.4988
Macon,Tennessee,0,0.0,0,-0.5,stable,0.4988
Merrimack,New Hampshire,0,0.0,2,-2.7,stable,0.49870000000000003
Allegany,Maryland,1,30.54,1,2.3,stable,0.49870000000000003
Harrison,Mississippi,1,38.4,1,-0.4,stable,0.4986
McClain,Oklahoma,1,51.01,1,-0.1,stable,0.49840000000000007
St Mary,Louisiana,0,0.0,2,0.0,stable,0.49840000000000007
Jefferson,Mississippi,0,0.0,1,1.5,stable,0.49840000000000007
Lewis and Clark,Montana,2,111.65,0,2.1,stable,0.49820000000000003
Jones,South Dakota,0,0.0,0,28.9,stable,0.49810000000000004
Pierce,Washington,6,241.63000000000002,4,-1.0,falling,0.498
Rhea,Tennessee,0,0.0,0,3.7,stable,0.498
Bibb,Georgia,2,98.97,2,-0.2,stable,0.498
Fredericksburg City,Virginia,0,0.0,0,-2.3,stable,0.4979
Adams,Ohio,0,0.0,1,2.6,stable,0.4979
Lake,Florida,1,44.03,2,-1.6,stable,0.49779999999999996
Ashland,Wisconsin,1,50.0,1,-1.6,stable,0.49770000000000003
Shasta,California,1,56.16,6,-0.4,stable,0.49759999999999993
Clallam,Washington,1,50.0,1,-0.1,stable,0.49750000000000005
Macoupin,Illinois,0,0.0,0,3.6,stable,0.4974
Bond,Illinois,0,0.0,0,-0.2,stable,0.4974
Erie,Ohio,0,0.0,1,-2.1,stable,0.4973
Webster,Louisiana,1,30.26,0,-0.9,falling,0.4973
Perry,Arkansas,0,0.0,0,8.8,stable,0.49710000000000004
Montgomery,Illinois,2,80.0,1,3.9,stable,0.49700000000000005
Harmon,Oklahoma,0,0.0,0,10.2,stable,0.49700000000000005
Schuyler,Illinois,0,0.0,0,10.3,rising,0.49700000000000005
Leflore,Mississippi,0,0.0,1,0.2,stable,0.4969
Jennings,Indiana,0,0.0,0,-2.2,stable,0.49670000000000003
Love,Oklahoma,0,0.0,0,3.2,stable,0.4966
Shoshone,Idaho,1,54.76,0,-0.5,stable,0.4965
Haywood,North Carolina,2,102.38,1,1.0,stable,0.4965
Monroe,New York,0,0.0,4,-0.2,stable,0.49639999999999995
Davison,South Dakota,0,0.0,0,-1.5,stable,0.49639999999999995
Lee,Illinois,0,0.0,1,-1.8,stable,0.4961999999999999
Rolette,North Dakota,0,0.0,0,2.1,stable,0.4961999999999999
Maury,Tennessee,0,0.0,0,4.2,stable,0.4961
De Kalb,Illinois,0,0.0,0,-1.0,stable,0.4961
Marshall,Kentucky,2,66.3,2,-0.1,stable,0.4961
Richland,Illinois,0,0.0,0,-1.0,stable,0.4961
Highland,Virginia,0,0.0,1,11.8,stable,0.496
Carroll,Georgia,0,0.0,0,0.4,stable,0.496
Benton,Missouri,0,0.0,0,1.1,stable,0.49590000000000006
Randolph,Arkansas,0,0.0,0,0.6,stable,0.49590000000000006
Granville,North Carolina,2,87.03,0,-4.2,stable,0.49579999999999996
Garland,Arkansas,0,0.0,0,2.5,stable,0.49579999999999996
Jefferson,Arkansas,0,0.0,3,-0.3,stable,0.4957
Gem,Idaho,0,0.0,0,-3.3,falling,0.4957
Northumberland,Pennsylvania,0,0.0,1,-0.4,stable,0.49560000000000004
Hardeman,Tennessee,1,47.71,0,2.0,stable,0.49560000000000004
Autauga,Alabama,0,0.0,2,-0.2,stable,0.49560000000000004
Lamar,Georgia,0,0.0,1,-0.1,stable,0.49549999999999994
Broome,New York,5,178.57,2,-0.1,stable,0.4954
Beaver,Pennsylvania,0,0.0,2,-1.8,stable,0.4952000000000001
Ringgold,Iowa,0,0.0,0,0.7,stable,0.49510000000000004
Piscataquis,Maine,0,0.0,0,-1.7,stable,0.49500000000000005
Lafayette,Louisiana,0,0.0,2,-0.5,stable,0.49500000000000005
Loudon,Tennessee,0,0.0,0,-0.7,stable,0.49489999999999995
Piatt,Illinois,0,0.0,1,-0.7,stable,0.49489999999999995
Clinton,Missouri,0,0.0,0,2.2,stable,0.49489999999999995
Surry,Virginia,0,0.0,0,2.8,stable,0.4947999999999999
Gilmer,West Virginia,0,0.0,0,6.6,stable,0.4947999999999999
Franklin,Louisiana,0,0.0,0,0.4,stable,0.49470000000000003
Forsyth,Georgia,0,0.0,0,0.0,stable,0.4946
Levy,Florida,0,0.0,1,-2.3,stable,0.4946
Monroe,Georgia,0,0.0,2,0.0,stable,0.49450000000000005
Berkeley,West Virginia,0,0.0,0,-1.6,stable,0.49450000000000005
Sharkey,Mississippi,0,0.0,0,-5.9,stable,0.49450000000000005
Bucks,Pennsylvania,8,339.44,3,-0.4,stable,0.49439999999999995
Peoria,Illinois,0,0.0,1,-0.3,stable,0.4943
Adams,Wisconsin,0,0.0,0,-0.2,stable,0.4943
Butler,Pennsylvania,0,0.0,0,1.0,stable,0.4943
Strafford,New Hampshire,4,193.63,2,0.9,stable,0.4943
Putnam,Florida,0,0.0,2,1.3,stable,0.4943
Greer,Oklahoma,0,0.0,1,5.2,stable,0.49420000000000003
Kankakee,Illinois,1,42.04,3,5.1,stable,0.49420000000000003
Arkansas,Arkansas,0,0.0,1,2.6,stable,0.4941
Copiah,Mississippi,0,0.0,0,-7.6,stable,0.4941
Colonial Heights Cit,Virginia,0,0.0,0,3.4,stable,0.494
Jones,North Carolina,0,0.0,0,0.4,stable,0.494
Gregory,South Dakota,0,0.0,0,-14.3,stable,0.494
Ontario,New York,0,0.0,1,-0.2,stable,0.4939
Chattooga,Georgia,0,0.0,0,1.1,rising,0.4939
Hamilton,Iowa,0,0.0,1,-0.1,stable,0.4937
Carlisle,Kentucky,0,0.0,0,0.7,stable,0.4937
Jay,Indiana,0,0.0,1,-0.9,stable,0.4935
Allegheny,Pennsylvania,3,143.86,4,-0.9,stable,0.4935
Butts,Georgia,0,0.0,0,0.4,stable,0.4934
Cedar,Iowa,0,0.0,3,-0.8,stable,0.4934
Montgomery,Missouri,0,0.0,0,4.5,stable,0.49329999999999996
Sussex,Delaware,1,38.21,2,-2.0,stable,0.49329999999999996
Prince Edward,Virginia,0,0.0,0,-0.3,stable,0.49329999999999996
Putnam,Indiana,0,0.0,0,2.7,stable,0.49329999999999996
Morgan,Missouri,0,0.0,0,5.1,rising,0.49319999999999997
Stoddard,Missouri,0,0.0,1,-4.0,stable,0.49310000000000004
Muhlenberg,Kentucky,0,0.0,1,-0.5,stable,0.49310000000000004
Venango,Pennsylvania,0,0.0,2,-1.6,stable,0.49289999999999995
Logan,Ohio,0,0.0,1,1.1,stable,0.49289999999999995
Livingston,New York,1,33.62,1,-0.7,stable,0.49289999999999995
St Bernard,Louisiana,0,0.0,3,-0.3,stable,0.49289999999999995
Houston,Tennessee,0,0.0,1,1.3,stable,0.4928
Fannin,Georgia,0,0.0,0,1.1,stable,0.4928
Clay,South Dakota,0,0.0,1,8.1,stable,0.49269999999999997
Pearl River,Mississippi,1,51.03,0,-1.8,stable,0.49269999999999997
Gaston,North Carolina,4,175.5,8,-0.9,stable,0.4926
Armstrong,Pennsylvania,0,0.0,0,1.0,stable,0.4926
St James,Louisiana,0,0.0,3,0.6,stable,0.4926
Mellette,South Dakota,0,0.0,0,0.8,stable,0.4925
Atlantic,New Jersey,6,216.58,2,-10.2,falling,0.49229999999999996
Evangeline,Louisiana,0,0.0,0,-0.2,stable,0.49229999999999996
Allen,Louisiana,0,0.0,0,0.6,stable,0.4921
Edmunds,South Dakota,0,0.0,0,-0.1,stable,0.492
Stanley,South Dakota,0,0.0,1,-0.8,stable,0.492
Cooper,Missouri,0,0.0,0,1.7,stable,0.4919
Will,Illinois,4,150.45,13,0.4,stable,0.4919
Dixie,Florida,0,0.0,0,-1.6,stable,0.4919
Fentress,Tennessee,0,0.0,0,-6.9,stable,0.49180000000000007
Dorchester,Maryland,0,0.0,1,-1.8,stable,0.4917
Adams,Pennsylvania,4,164.53,5,0.0,stable,0.4917
McCracken,Kentucky,1,56.95,1,-0.6,falling,0.4915
Dukes,Massachusetts,0,0.0,2,-1.2,falling,0.4914
Effingham,Illinois,0,0.0,2,-2.4,stable,0.49129999999999996
Paulding,Georgia,0,0.0,0,-0.4,stable,0.49129999999999996
Craig,Oklahoma,0,0.0,0,3.4,stable,0.49119999999999997
Clark,Arkansas,0,0.0,0,1.7,stable,0.4911
Washington,Louisiana,1,50.0,1,-0.9,stable,0.4911
Humphreys,Mississippi,0,0.0,0,2.0,stable,0.4911
New Kent,Virginia,0,0.0,0,-3.4,stable,0.4911
Polk,Tennessee,0,0.0,0,-2.6,stable,0.49100000000000005
Lawrence,Ohio,3,127.94,0,5.6,stable,0.49100000000000005
Union,Ohio,0,0.0,0,-1.9,stable,0.4909
Henderson,Kentucky,0,0.0,1,-0.5,stable,0.4909
Oxford,Maine,0,0.0,3,-0.4,stable,0.4909
Scioto,Ohio,0,0.0,0,-1.7,stable,0.49069999999999997
Alamance,North Carolina,0,0.0,0,2.0,stable,0.49069999999999997
Crittenden,Kentucky,0,0.0,0,-0.2,stable,0.49060000000000004
Houston,Texas,0,0.0,0,4.6,rising,0.49049999999999994
Kingfisher,Oklahoma,0,0.0,1,6.5,stable,0.49049999999999994
Fayette,Kentucky,0,0.0,1,-0.8,falling,0.49040000000000006
Hawkins,Tennessee,0,0.0,1,0.1,stable,0.49040000000000006
Ouachita,Louisiana,0,0.0,5,-0.2,stable,0.49040000000000006
Marshall,Tennessee,0,0.0,0,2.3,stable,0.4902
Carroll,Missouri,0,0.0,1,-0.2,stable,0.4902
Webster,Mississippi,0,0.0,0,-4.2,stable,0.4901
Sevier,Tennessee,0,0.0,0,1.3,stable,0.49
Carbon,Pennsylvania,2,89.50999999999999,1,-2.7,falling,0.49
Lanier,Georgia,0,0.0,0,-0.9,stable,0.49
Monroe,Mississippi,0,0.0,0,6.8,stable,0.49
Polk,Florida,1,50.0,19,-1.6,stable,0.48990000000000006
Jefferson Davis,Louisiana,0,0.0,0,-0.4,stable,0.48990000000000006
Covington,Mississippi,0,0.0,0,1.3,stable,0.48979999999999996
Lamar,Texas,0,0.0,2,-5.8,falling,0.48979999999999996
Hall,Georgia,0,0.0,0,-0.2,stable,0.4897
Mason,Washington,0,0.0,0,-0.6,falling,0.4897
Kenosha,Wisconsin,0,0.0,2,1.6,stable,0.4897
Craven,North Carolina,1,70.71,3,0.3,stable,0.48960000000000004
Randolph,Illinois,0,0.0,1,1.7,stable,0.48960000000000004
Otsego,New York,0,0.0,1,-0.3,stable,0.48960000000000004
Vigo,Indiana,1,50.0,2,-0.9,stable,0.48960000000000004
Essex,Vermont,0,0.0,0,-0.9,stable,0.4895
Fall River,South Dakota,0,0.0,0,-4.2,stable,0.4895
Brooke,West Virginia,0,0.0,0,3.9,stable,0.4895
Lawrence,Pennsylvania,0,0.0,2,1.8,stable,0.4894
Cross,Arkansas,0,0.0,0,2.5,stable,0.4894
Merrick,Nebraska,0,0.0,0,1.9,stable,0.4894
Grundy,Tennessee,0,0.0,0,-0.6,stable,0.4894
Jefferson,Washington,0,0.0,1,-0.5,falling,0.4892000000000001
New Castle,Delaware,11,429.63000000000005,12,-0.3,stable,0.4891
Clare,Michigan,1,38.43,1,-0.5,stable,0.48900000000000005
Wilkinson,Georgia,0,0.0,0,0.2,stable,0.48900000000000005
Kanawha,West Virginia,0,0.0,1,-1.7,stable,0.4889
Troup,Georgia,0,0.0,0,-0.1,stable,0.4889
Union,Arkansas,2,100.03,1,-0.5,stable,0.4889
Caldwell,Kentucky,0,0.0,0,-0.6,stable,0.4889
Morris,New Jersey,9,384.13000000000005,0,-6.6,falling,0.4888
Yellowstone,Montana,1,45.69,2,5.2,stable,0.48869999999999997
McDowell,North Carolina,0,0.0,0,1.9,stable,0.48860000000000003
Brooks,Georgia,0,0.0,0,0.6,stable,0.48860000000000003
Beadle,South Dakota,0,0.0,2,1.7,stable,0.48850000000000005
Meriwether,Georgia,0,0.0,0,1.3,rising,0.48850000000000005
Montmorency,Michigan,0,0.0,1,1.8,stable,0.48850000000000005
Franklin,Missouri,3,135.15,1,-0.4,stable,0.48850000000000005
Harrison,West Virginia,1,48.03,1,-0.5,stable,0.4883
Hancock,West Virginia,0,0.0,1,-2.2,stable,0.4882
Columbia,Florida,0,0.0,0,-0.2,stable,0.4882
Leake,Mississippi,0,0.0,0,-7.3,falling,0.4882
York,Pennsylvania,3,108.87,6,-0.1,stable,0.4881
Louisa,Virginia,0,0.0,1,1.0,stable,0.4881
Wayne,Georgia,0,0.0,1,-0.8,stable,0.4881
Lafourche,Louisiana,0,0.0,0,1.1,rising,0.4881
Wilcox,Alabama,0,0.0,1,1.6,stable,0.488
Jackson,Ohio,0,0.0,2,4.3,stable,0.48789999999999994
Forsyth,North Carolina,0,0.0,2,-0.3,stable,0.48789999999999994
McDonough,Illinois,0,0.0,1,4.7,rising,0.4878
Muscogee,Georgia,0,0.0,1,1.4,stable,0.4877
Monroe,Iowa,0,0.0,0,0.4,stable,0.48760000000000003
Washington,Illinois,0,0.0,0,0.0,stable,0.48760000000000003
Warren,Pennsylvania,0,0.0,1,-2.4,stable,0.48760000000000003
Habersham,Georgia,0,0.0,0,0.3,stable,0.48760000000000003
Kiowa,Colorado,0,0.0,0,-0.3,stable,0.4875
Columbia,Wisconsin,0,0.0,1,-1.6,stable,0.4875
Washington,Rhode Island,3,122.63,2,-0.8,stable,0.4875
Madison,Illinois,3,108.41,5,-0.8,stable,0.48729999999999996
Schenectady,New York,0,0.0,0,-0.3,stable,0.48719999999999997
Franklin,Tennessee,0,0.0,0,-1.0,stable,0.48710000000000003
Lamar,Alabama,0,0.0,0,5.4,stable,0.48710000000000003
Somerset,Maryland,0,0.0,4,2.1,stable,0.48710000000000003
Black Hawk,Iowa,0,0.0,6,-0.3,stable,0.48710000000000003
Kootenai,Idaho,0,0.0,3,-0.5,falling,0.48710000000000003
Jasper,Illinois,0,0.0,1,-7.8,stable,0.48710000000000003
Ray,Missouri,0,0.0,0,-3.6,stable,0.48700000000000004
Washington,New York,0,0.0,1,-0.5,stable,0.48700000000000004
Halifax,North Carolina,0,0.0,2,1.5,stable,0.4869
Assumption,Louisiana,0,0.0,0,-0.7,stable,0.4869
Chippewa,Wisconsin,1,42.39,1,2.1,stable,0.4868
Hall,Texas,0,0.0,0,-6.3,stable,0.4868
Rock,Wisconsin,2,115.83,5,1.6,stable,0.4868
Windham,Connecticut,3,116.72,3,-0.2,stable,0.4868
Baltimore City,Maryland,0,0.0,0,-1.0,falling,0.48669999999999997
Vance,North Carolina,0,0.0,0,-0.5,stable,0.48669999999999997
Cass,Iowa,1,50.0,3,0.3,stable,0.48669999999999997
Gregg,Texas,1,49.1,1,-0.4,stable,0.48660000000000003
Ida,Iowa,0,0.0,0,0.6,stable,0.48660000000000003
Bacon,Georgia,0,0.0,0,0.2,stable,0.48649999999999993
Ouachita,Arkansas,1,50.0,1,4.0,stable,0.48639999999999994
White,Tennessee,0,0.0,0,-2.2,stable,0.48639999999999994
Lyon,Kentucky,0,0.0,0,0.5,stable,0.48639999999999994
Ottawa,Ohio,0,0.0,3,0.4,stable,0.4863
Johnson,Nebraska,0,0.0,1,8.4,rising,0.4862
Columbia,New York,0,0.0,0,-0.4,stable,0.4862
Sumter,South Carolina,0,0.0,2,-1.9,stable,0.4861
Covington,Alabama,0,0.0,1,0.4,stable,0.486
Carroll,Maryland,0,0.0,0,-1.3,stable,0.486
Somerset,Pennsylvania,0,0.0,1,-3.0,stable,0.486
York,Maine,2,79.49,3,0.2,stable,0.48590000000000005
Turner,South Dakota,0,0.0,0,-0.9,stable,0.48590000000000005
Elmore,Alabama,0,0.0,0,4.3,rising,0.48579999999999995
Mountrail,North Dakota,0,0.0,0,7.4,stable,0.48579999999999995
Henry,Iowa,0,0.0,1,0.3,stable,0.48560000000000003
Marion,Iowa,0,0.0,2,0.4,stable,0.48560000000000003
Thurston,Washington,1,50.0,1,-0.2,stable,0.48560000000000003
Ben Hill,Georgia,0,0.0,0,-1.7,falling,0.4855
Middlesex,Connecticut,1,33.94,4,-0.2,stable,0.4855
Payette,Idaho,0,0.0,1,0.2,stable,0.4855
Westmoreland,Pennsylvania,0,0.0,5,0.3,stable,0.4854
Iberia,Louisiana,0,0.0,1,-1.4,falling,0.4854
Marshall,Iowa,0,0.0,4,-0.2,stable,0.48530000000000006
Greene,Pennsylvania,0,0.0,0,-3.2,stable,0.48530000000000006
Brevard,Florida,1,35.57,5,-1.1,stable,0.48530000000000006
Scott,Indiana,0,0.0,0,1.7,stable,0.4852
Mason,Illinois,0,0.0,1,1.8,stable,0.4852
Guernsey,Ohio,1,39.42,0,1.6,stable,0.4850999999999999
Worcester,Maryland,0,0.0,1,1.0,stable,0.4850999999999999
Buchanan,Missouri,0,0.0,1,-1.4,stable,0.4849
Humphreys,Tennessee,0,0.0,1,-3.1,stable,0.4848
Pulaski,Arkansas,1,65.46,3,-0.9,stable,0.48460000000000003
Adams,Nebraska,3,142.24,3,-0.1,stable,0.48460000000000003
Stone,Mississippi,0,0.0,0,-3.8,stable,0.48460000000000003
Marquette,Wisconsin,0,0.0,0,2.7,stable,0.48439999999999994
Faulkner,Arkansas,0,0.0,0,-1.1,stable,0.48439999999999994
Rabun,Georgia,0,0.0,1,0.6,stable,0.4843
Clark,Missouri,0,0.0,1,-1.7,stable,0.4843
Effingham,Georgia,0,0.0,4,0.2,stable,0.4843
Litchfield,Connecticut,1,38.05,4,-0.8,falling,0.4842
Ballard,Kentucky,0,0.0,0,-0.7,stable,0.4842
Valley,Montana,0,0.0,0,0.4,stable,0.4841
Itawamba,Mississippi,0,0.0,0,1.8,stable,0.484
Bradford,Pennsylvania,1,34.79,5,-0.8,stable,0.484
Adair,Kentucky,0,0.0,0,-0.4,stable,0.484
St Helena,Louisiana,0,0.0,0,0.7,stable,0.48390000000000005
Knox,Ohio,0,0.0,0,-0.2,stable,0.48390000000000005
Mitchell,North Carolina,0,0.0,0,-4.5,stable,0.4838
Shelby,Iowa,0,0.0,1,0.9,rising,0.4838
Graves,Kentucky,0,0.0,0,-2.0,stable,0.48360000000000003
Jackson,Arkansas,0,0.0,0,-0.4,stable,0.48360000000000003
Henderson,Texas,0,0.0,1,0.1,stable,0.4835
West Carroll,Louisiana,0,0.0,0,-0.5,stable,0.4835
Bay,Florida,1,50.0,3,-0.9,stable,0.4835
Henry,Georgia,0,0.0,1,-0.7,falling,0.4835
Martin,North Carolina,0,0.0,0,-1.6,stable,0.48340000000000005
Catawba,North Carolina,0,0.0,4,0.0,stable,0.48340000000000005
Worth,Georgia,0,0.0,0,0.5,stable,0.48330000000000006
Baltimore,Maryland,4,164.81,11,-1.2,stable,0.48330000000000006
Lunenburg,Virginia,0,0.0,0,0.3,stable,0.48330000000000006
Fulton,Pennsylvania,0,0.0,0,-4.8,stable,0.4832
Lee,Iowa,0,0.0,1,0.1,stable,0.4832
Montgomery,Pennsylvania,17,737.1099999999999,5,-0.9,stable,0.48310000000000003
Hopkins,Kentucky,0,0.0,0,-0.7,stable,0.48310000000000003
Blount,Tennessee,0,0.0,0,-0.4,stable,0.483
Warren,Illinois,0,0.0,0,3.0,stable,0.483
Snohomish,Washington,0,0.0,1,-0.7,falling,0.483
Oakland,Michigan,4,184.08,6,-0.9,falling,0.483
Fayette,Pennsylvania,0,0.0,3,0.1,stable,0.4828
Webster,Kentucky,0,0.0,3,-0.2,stable,0.4828
Hancock,Maine,1,50.0,1,0.8,stable,0.4828
Walton,Georgia,0,0.0,3,-1.2,stable,0.4828
Jackson,Texas,0,0.0,0,0.3,stable,0.4827000000000001
Calcasieu,Louisiana,0,0.0,9,-0.7,falling,0.4827000000000001
Caroline,Maryland,0,0.0,1,-4.9,falling,0.4826
Fayette,Iowa,0,0.0,0,-0.1,stable,0.4826
Putnam,West Virginia,1,36.3,0,-2.4,stable,0.4826
Hardin,Ohio,0,0.0,0,9.6,rising,0.48250000000000004
Chester,Pennsylvania,9,351.56,2,-0.2,stable,0.4823
Warren,Kentucky,0,0.0,0,-0.7,falling,0.4823
Dougherty,Georgia,3,115.66,4,-0.6,stable,0.48219999999999996
Jefferson,Missouri,2,107.49,2,-1.7,stable,0.48219999999999996
La Porte,Indiana,2,110.96,0,-3.5,falling,0.4821000000000001
Scott,Iowa,0,0.0,0,-1.7,falling,0.4821000000000001
Waldo,Maine,0,0.0,1,-1.0,stable,0.48200000000000004
Hughes,Oklahoma,0,0.0,1,-1.6,stable,0.48200000000000004
Sumter,Georgia,0,0.0,0,0.1,stable,0.48190000000000005
Clinton,Iowa,1,52.11,4,-0.2,stable,0.4818
Woodbury,Iowa,0,0.0,2,-0.2,stable,0.4818
Jasper,Texas,2,98.0,1,1.6,stable,0.4818
Chattahoochee,Georgia,0,0.0,0,1.0,stable,0.4817
Fountain,Indiana,0,0.0,0,4.5,stable,0.4816
Newport,Rhode Island,1,32.25,1,-2.6,stable,0.4816
Scott,Mississippi,0,0.0,0,-0.8,stable,0.4815
Harding,New Mexico,0,0.0,0,-25.6,stable,0.4815
Grand Isle,Vermont,0,0.0,0,-4.5,stable,0.4814
Bullock,Alabama,0,0.0,0,4.3,stable,0.48129999999999995
Nome,Alaska,0,0.0,6,-4.5,stable,0.48129999999999995
Nantucket,Massachusetts,0,0.0,1,-2.0,falling,0.48129999999999995
Cleburne,Arkansas,0,0.0,0,4.7,stable,0.48129999999999995
Vermillion,Indiana,0,0.0,2,-0.3,stable,0.48129999999999995
Juneau,Wisconsin,0,0.0,2,1.0,stable,0.48119999999999996
Rockland,New York,1,44.73,4,-1.8,falling,0.48119999999999996
Aroostook,Maine,1,34.49,4,0.2,stable,0.48119999999999996
Lewis,Tennessee,0,0.0,0,-2.1,stable,0.4811
Cherokee,North Carolina,0,0.0,0,-1.8,stable,0.481
Pawnee,Nebraska,0,0.0,0,-12.0,stable,0.481
Clay,North Carolina,0,0.0,0,0.3,stable,0.481
Oconee,Georgia,0,0.0,0,0.2,stable,0.481
Guilford,North Carolina,0,0.0,5,1.4,stable,0.481
Jefferson,Louisiana,1,50.0,4,-0.1,stable,0.481
Cass,North Dakota,0,0.0,1,0.2,stable,0.4809000000000001
Lawrence,Mississippi,0,0.0,1,2.2,stable,0.4809000000000001
Moultrie,Illinois,0,0.0,1,0.5,stable,0.4809000000000001
Saline,Arkansas,0,0.0,0,-2.7,stable,0.4809000000000001
Caldwell,North Carolina,0,0.0,1,-2.1,stable,0.4809000000000001
Lauderdale,Tennessee,0,0.0,0,-1.2,stable,0.4808
Bartow,Georgia,0,0.0,1,-0.9,falling,0.4808
Bell,Texas,1,48.0,1,0.3,stable,0.4808
Iredell,North Carolina,2,67.96000000000001,3,-0.1,stable,0.4808
Nemaha,Nebraska,0,0.0,1,-5.5,stable,0.48069999999999996
Blair,Pennsylvania,1,41.08,1,0.9,stable,0.48069999999999996
Murray,Oklahoma,0,0.0,0,-5.1,stable,0.48069999999999996
Tioga,Pennsylvania,0,0.0,1,0.3,stable,0.48069999999999996
Wetzel,West Virginia,0,0.0,1,-2.0,stable,0.48069999999999996
Okeechobee,Florida,0,0.0,0,-1.9,stable,0.4806
Oglethorpe,Georgia,0,0.0,0,0.2,stable,0.4806
Tulsa,Oklahoma,1,50.0,5,1.8,stable,0.4804
Jefferson,Pennsylvania,1,30.22,0,-0.8,stable,0.4803
Gilmer,Georgia,0,0.0,0,1.1,stable,0.4803
Crawford,Georgia,0,0.0,0,0.5,stable,0.4803
Flagler,Florida,0,0.0,0,-2.0,stable,0.48020000000000007
Russell,Alabama,0,0.0,0,-4.0,stable,0.48020000000000007
Westmoreland,Virginia,1,37.15,0,-2.2,stable,0.48020000000000007
Marion,Arkansas,0,0.0,0,-5.2,falling,0.48020000000000007
Lewis,Missouri,0,0.0,0,-6.1,stable,0.4801000000000001
Clark,Indiana,0,0.0,2,-4.9,stable,0.4801000000000001
Linn,Iowa,0,0.0,14,1.7,stable,0.48
Henry,Tennessee,0,0.0,0,-1.4,stable,0.48
Buchanan,Iowa,0,0.0,1,-0.3,stable,0.47990000000000005
Thomas,Georgia,0,0.0,0,-1.1,falling,0.47990000000000005
Tehama,California,0,0.0,1,-0.7,falling,0.47990000000000005
St Johns,Florida,0,0.0,1,1.0,stable,0.47979999999999995
Berks,Pennsylvania,8,318.87,4,-0.1,stable,0.47979999999999995
Hunterdon,New Jersey,3,119.55,2,-0.5,stable,0.47979999999999995
