country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,Foothill,9.9,34.3182,-118.4944,Hydro,1971,California,Los Angeles,25.424,19.917,3.1860000000000004,31.469,42.694
USA,Foothill Feeder,9.0,34.5148,-118.6092,Hydro,1981,California,Los Angeles,59.567,24.918000000000006,0.0,27.372,52.669
USA,Foothills Hydro Plant,3.1,39.4588,-105.0657,Hydro,1985,Colorado,Douglas,0.0,4.902,5.382999999999999,6.145,6.151
USA,Foothills Solar Plant,35.0,32.6486,-114.4287,Solar,2013,Arizona,Yuma,61.1,80.654,110.82,96.915,95.588
USA,Forbes Street Solar,3.0,41.7731,-71.3389,Solar,2014,Massachusetts,Bristol,0.057,4.341,4.75,4.823,4.543
USA,Forbestown,41.9,39.551,-121.2788,Hydro,1963,California,Yuba,86.279,58.149,70.138,128.938,160.691
USA,Ford Hydro LP,1.2,46.3838,-115.9493,Hydro,1988,Idaho,Lewis,3.00168,3.64716,2.994,3.306,4.012
USA,Ford Utilities Center,14.8,35.0841,-106.6252,Gas,2009,New Mexico,Bernalillo,47.768,74.101,84.171,78.76899999999998,77.884
USA,Ford World Headquarters,1.0,42.3174,-83.2095,Solar,2015,Michigan,Wayne,,,0.825,0.954,0.887
USA,Fore River Generating Station,872.2,42.2422,-70.9661,Gas,2003,Massachusetts,Norfolk,3818.128,3901.99,3801.336041,3840.718997,4367.562968
USA,Forest City Light Plant,22.0,43.2632,-93.6354,Oil,1979,Iowa,Winnebago,0.166,0.223,0.201,0.278,0.214
USA,Forest Creek Wind Farm LLC,124.2,32.039,-101.22,Wind,2007,Texas,Sterling,395.405,425.923,363.55300000000005,308.508,386.462
USA,Forest Lake Solar CSG,5.0,45.2535,-92.894,Solar,2017,Minnesota,Washington,,,,,2.767
USA,Forestport,3.4,43.4425,-75.2159,Hydro,1988,New York,Oneida,8.466000000000001,8.05,9.237,9.494,12.435
USA,Forever 21 Retail  Inc.,1.7,34.0714,-118.1961,Solar,2015,California,Los Angeles,,,2.378,2.212,2.222
USA,Forked River,76.8,39.8154,-74.2098,Gas,1989,New Jersey,Ocean,4.24634,4.32768,5.4460000000000015,11.658,7.274
USA,Forks of Butte Hydro Project,14.5,39.8693,-121.6319,Hydro,1992,California,Butte,25.613000000000003,21.597,16.322,51.348,61.154
USA,Formosa Plastics,100.8,30.4992,-91.1872,Gas,1991,Louisiana,West Baton Rouge,380.34,372.442,346.74300000000005,383.913,385.35
USA,Formosa Utility Venture Ltd,689.4,28.6917,-96.5417,Gas,1995,Texas,Calhoun,3996.081821,3635.529005,3699.837069,3677.652173,3428.127456
USA,Forney Energy Center,1894.2,32.7563,-96.4916,Gas,2003,Texas,Kaufman,8199.439,8583.702,9587.419,9492.646,9685.471
USA,Fort Benning Solar Facility,30.0,32.3524,-84.9688,Solar,2016,Georgia,Muscogee,,,2.7060000000000004,60.69,56.01
USA,Fort Churchill,230.0,39.1281,-119.1322,Gas,1969,Nevada,Lyon,286.719,174.75400000000005,308.121,271.863,380.374
USA,Fort Detrick Solar PV,15.7,39.44,-77.45,Solar,2016,Maryland,Frederick,,,,,20.55
USA,Fort Dodge,149.0,37.7328,-99.9497,Gas,1969,Kansas,Ford,316.884,257.372,67.22800000000001,-0.209,1.747
USA,Fort Gibson,44.8,35.8693,-95.2269,Hydro,1953,Oklahoma,Muskogee,223.092,126.709,233.952,222.111,180.382
USA,Fort Gordon Solar Facility,30.0,33.3866,-82.1401,Solar,2016,Georgia,Richmond,,,,12.655,58.789
USA,Fort Greely Power Plant,7.4,63.9736,-145.7166,Oil,1993,Alaska,Southeast Fairbanks,0.1372,0.11956,0.10192,0.1078,0.05684
USA,Fort Hays State University Wind Farm,4.0,38.8743,-99.4052,Wind,2013,Kansas,Ellis,,,,,14.974
USA,Fort Hill 1  2  3 & 4,10.4,41.4711,-72.1022,Oil,2010,Connecticut,New London,1.142,1.421,1.214,1.016,0.92
USA,Fort Huachuca Solar PV Project,17.7,31.5553,-110.35,Solar,2015,Arizona,Cochise,,0.0,29.54,31.257,36.639
USA,Fort Loudoun,153.3,35.7917,-84.2431,Hydro,1946,Tennessee,Loudon,936.256,727.2819999999998,810.553,595.934,733.4069999999998
USA,Fort Lupton,100.8,40.0922,-104.796,Gas,1972,Colorado,Weld,6.099,2.798,3.202,2.161,1.334
USA,Fort Miller Hydroelectric Facility,5.0,43.1609,-73.5841,Hydro,1985,New York,Saratoga,23.947,24.268,20.09,19.337,27.35
USA,Fort Myers,2680.9,26.6967,-81.7831,Gas,1995,Florida,Lee,0.0,0.0,0.0,0.0,8855.436002
USA,Fort Patrick Henry,59.4,36.4982,-82.5086,Hydro,1954,Tennessee,Sullivan,176.487,89.72200000000002,118.375,90.514,107.901
USA,Fort Peck,185.3,48.0122,-106.4123,Hydro,1953,Montana,Valley,570.46,732.827,753.3589999999998,764.592,805.283
USA,Fort Randall,320.0,43.0653,-98.5539,Hydro,1954,South Dakota,Charles Mix,1418.5279999999998,1670.36,1679.132,1403.439,1677.525
USA,Fort Rucker Solar Array,10.6,31.3311,-85.7302,Solar,2017,Alabama,Dale,,,,,16.206
USA,Fort St Vrain,1148.5,40.2461,-104.8742,Gas,2000,Colorado,Weld,3179.222,3876.504,3566.523,2838.269,2744.6040000000007
USA,Fort Stewart Solar Facility,30.0,31.9047,-81.5954,Solar,2016,Georgia,Liberty,,,,12.104,58.401
USA,Fortistar North Tonawanda,55.3,43.0483,-78.8539,Gas,1993,New York,Niagara,0.0,0.0,0.0,0.0,11.159
USA,Forward Wind Energy Center,129.0,43.6161,-88.4969,Wind,2008,Wisconsin,Dodge,337.107,351.039,349.376,319.889,313.238
USA,Forward Windpower LLC,29.4,40.0853,-78.8633,Wind,2008,Pennsylvania,Somerset,60.148,62.1,58.865,56.344,61.744
USA,Fossil Gulch,10.5,42.8581,-114.9494,Wind,2005,Idaho,Gooding,22.31,24.775,21.789,25.76,25.765
USA,Foster,20.0,44.4146,-122.6712,Hydro,1968,Oregon,Linn,94.904,101.649,52.574,76.1,85.913
USA,Foster Wheeler Martinez,113.5,38.0244,-122.0589,Gas,1987,California,Contra Costa,739.924,774.7239999999998,742.3610000000001,752.4110000000002,742.365
USA,Foster Wheeler Mt Carmel Cogen,47.3,40.8112,-76.453,Coal,1990,Pennsylvania,Northumberland,283.275996,279.30600400000003,294.020999,307.595997,315.449997
USA,Foundation AB,1.5,38.2322,-122.0928,Wind,2011,California,Solano,3.327,2.62,2.17,2.61,3.35
USA,Foundation CDCR LAC,1.9,34.691,-118.221,Wind,2018,California,Los Angeles,,,,,0.0
USA,Foundation Cemex BMQ,3.0,34.6231,-117.1125,Wind,2013,California,San Bernardino,3.346,3.49965,2.926,3.367,3.856
USA,Foundation Cemex Madison,1.0,38.6928,-121.9325,Wind,2012,California,Yolo,1.703,1.538,1.404,1.571,1.808
USA,Foundation Cemex River Plant,3.2,34.5619,-117.3072,Wind,2013,California,San Bernardino,2.638,2.682,2.58,2.882,3.329
USA,Foundation IE,1.0,34.0847,-117.5294,Wind,2012,California,San Bernardino,0.508,0.387,0.466,0.337,0.473
USA,Foundation NWNA,3.2,33.9142,-116.7492,Wind,2013,California,Riverside,14.574000000000002,14.033,12.734000000000002,13.774,12.895
USA,Foundation RRM,2.0,33.9172,-116.815,Wind,2013,California,Riverside,9.419,8.775360000000001,7.508999999999999,9.792,8.8
USA,Foundation ST,2.0,37.7142,-121.5217,Wind,2011,California,San Joaquin,2.139,2.235,2.324,2.719,3.5
USA,Foundation Scheid Vineyards,1.9,36.2745,-121.1916,Wind,2017,California,Monterey,,,,,0.845
USA,Foundation Superior Farms,1.0,38.42,-121.8181,Wind,2013,California,Solano,1.594,1.602,1.521,1.425,1.442
USA,Foundation Wal-Mart Red Bluff,1.0,40.1111,-122.1939,Wind,2012,California,Tehama,1.025,1.76,1.889,1.985,1.995
USA,Fountain Valley Power Facility,228.0,38.5569,-104.6875,Gas,2001,Colorado,El Paso,73.738,371.275,306.333,140.376,122.983
USA,Four Corners,1636.2,36.69,-108.4814,Coal,1969,New Mexico,San Juan,0.0,0.0,10172.2519,0.0,6522.658979
USA,Four Corners Windfarm LLC,10.0,45.7286,-119.4181,Wind,2009,Oregon,Umatilla,29.364,29.113000000000003,25.626,28.062,23.802
USA,Four Mile Canyon Windfarm LLC,10.0,45.6447,-119.4533,Wind,2009,Oregon,Morrow,26.947,26.215,23.104,25.264,21.717
USA,Four Mile Hydropower Project,2.0,45.0933,-83.5025,Hydro,1991,Michigan,Alpena,10.236,11.502,10.372,10.282,12.531
USA,Four Peaks Camino Real,3.2,31.8111,-106.5933,Waste,2008,New Mexico,Dona Ana,,,,0.855,0.624
USA,Fourche Creek Wastewater,1.3,34.6968,-92.165,Biomass,2010,Arkansas,Pulaski,6.3357,7.63322,6.29356,5.5713,6.55032
USA,Fourmile Ridge,40.0,39.6411,-79.0111,Wind,2015,Maryland,Allegany,,,126.79,129.173,132.031
USA,Fourth Branch Hydroelectric Facility,3.3,42.7876,-73.6917,Hydro,1988,New York,Saratoga,17.000999999999998,16.805999999999994,13.189,15.043,11.918
USA,Fowler Ridge IV Wind Farm LLC,150.0,40.6206,-87.3781,Wind,2016,Indiana,Benton,,,,433.92,458.91
USA,Fowler Ridge Wind Farm LLC,600.3,40.5839,-87.3336,Wind,2009,Indiana,Benton,1482.943,1531.573,1612.058,1480.131,1319.565
USA,Fox Energy Center,618.8,44.3204,-88.2089,Gas,2005,Wisconsin,Brown,1752.201035,1579.02298,3522.92268,3556.834919,3116.451011
USA,Fox Island Wind LLC,4.5,44.0942,-68.8658,Wind,2009,Maine,Knox,10.74,11.615,11.059,10.34,9.993
USA,Fox Metro Water Reclamation District,2.2,41.7128,-88.3522,Gas,1989,Illinois,Kendall,0.06272,0.03822,0.00784,0.01764,0.03038
USA,Foxfire Solar Farm,5.0,35.2206,-79.5519,Solar,2015,North Carolina,Moore,,,3.542,10.14,10.143
USA,Foxwoods CoGen,16.2,41.4731,-71.9606,Gas,2011,Connecticut,New London,113.246,111.954,114.209,115.94992,124.83512
USA,Framingham State University Plant,3.2,42.2979,-71.4361,Oil,2010,Massachusetts,Middlesex,,,0.115,0.115,0.098
USA,Frank Jenkins,3.8,42.8686,-84.8956,Oil,1987,Michigan,Ionia,0.0,0.0,0.0,0.0,0.0
USA,Frank Knutson,154.2,39.9411,-104.682,Gas,2002,Colorado,Weld,63.871,0.0,7.102,15.621,11.742
USA,Frank M Tait,304.6,39.7272,-84.2111,Gas,1995,Ohio,Montgomery,20.91,13.6,46.184,173.811002,75.515
USA,Frankenheimer Power Plant,5.3,37.8304,-120.807,Hydro,1983,California,Stanislaus,14.814,12.714,11.53,9.502,10.16
USA,Frankford Solar,8.2,41.1666,-74.7016,Solar,2012,New Jersey,Sussex,,,,10.894,11.468
USA,Franklin (CA),2.0,34.1039,-118.4134,Hydro,1921,California,Los Angeles,2.695,-0.004,-0.008,0.0,0.0
USA,Franklin (NC),1.0,35.2194,-83.3708,Hydro,1925,North Carolina,Macon,5.284,4.127,1.873,1.746,3.044
USA,Franklin (NE),3.9,40.0892,-98.9508,Gas,1966,Nebraska,Franklin,0.058,0.097,0.034,0.057,0.023
USA,Franklin (NY),2.0,44.4372,-73.9725,Hydro,1918,New York,Essex,10.634,9.136,9.113,8.379,12.481
USA,Franklin 1,3.0,42.0406,-71.3936,Solar,2013,Massachusetts,Norfolk,0.25641,4.561,4.56,4.9110000000000005,4.367
USA,Franklin 2,4.0,42.0542,-71.3917,Solar,2014,Massachusetts,Norfolk,0.03366,6.011,6.057,6.4129999999999985,5.941
USA,Franklin County Wind Farm,99.0,42.6067,-93.3365,Wind,2013,Iowa,Franklin,219.005,221.965,251.019,257.192,224.727
USA,Franklin Drive,21.8,41.7989,-73.1163,Oil,1968,Connecticut,Litchfield,0.0,0.0,0.0,0.0,0.39
USA,Franklin Heating Station,32.6,44.0206,-92.4656,Gas,1986,Minnesota,Olmsted,62.218786,65.99229,66.462245,67.77941,59.077272
USA,Franklin Industrial Complex,1.7,43.4461,-71.6446,Hydro,1985,New Hampshire,Merrimack,6.3420000000000005,7.86,6.9,5.54,8.564
USA,Franklin Solar  LLC,2.0,36.0975,-78.1678,Solar,2013,North Carolina,Franklin,0.633,3.298,3.1860000000000004,3.137,3.029
USA,Franklin Solar 2,2.0,36.1269,-78.1525,Solar,2014,North Carolina,Franklin,,3.131,3.744,3.877,3.879
USA,Franklin Templeton San Mateo,1.1,37.5425,-122.2928,Gas,2011,California,San Mateo,6.1657199999999985,7.141,7.124,7.144,7.553
USA,Franklinton Solar,5.0,36.08,-78.35,Solar,2017,North Carolina,Franklin,,,,,7.359
USA,Frederic Diesel,13.7,45.6548,-92.4651,Oil,1983,Wisconsin,Polk,0.0,-0.108,-0.115,-0.131,-0.105
USA,Frederick County LFGTE Facility,2.0,39.1408,-78.0975,Waste,2010,Virginia,Winchester City,11.603,12.577,11.763,12.521,11.439
USA,Frederickson,177.8,47.0797,-122.365,Gas,1981,Washington,Pierce,30.694000000000006,14.22,39.935,19.474,25.536
USA,Frederickson Power LP,318.3,47.0861,-122.3657,Gas,2002,Washington,Pierce,835.4910000000001,698.0930000000002,1250.04,837.562,931.446
USA,Fredericktown Energy Center,27.6,37.5717,-90.3173,Gas,2015,Missouri,Madison,,,0.4380600000000001,2.001,2.214
USA,Fredonia,376.0,48.4558,-122.4358,Gas,1989,Washington,Skagit,102.053003,67.546,161.449001,245.804001,120.503
USA,Freeburg,15.7,38.4256,-89.9144,Oil,1989,Illinois,St Clair,0.205,0.041,0.101,0.889,0.13699999999999998
USA,Freedom Power Project,71.0,39.1033,-88.859,Gas,2000,Illinois,Fayette,1.256,0.7390000000000001,1.168,3.448,2.073
USA,Freedom Solar,5.0,34.287,-79.148,Solar,2018,South Carolina,Marion,,,,,0.024
USA,Freemont Solar Center LLC,5.0,35.4276,-80.9972,Solar,2017,North Carolina,Lincoln,,,,0.266,9.503
USA,Freeport Energy,678.1,28.9913,-95.4075,Gas,1982,Texas,Brazoria,3025.80539,2608.37552,2797.66164,3095.3168,2537.35544
USA,Freeport Energy Center,260.0,28.9888,-95.3954,Gas,2007,Texas,Brazoria,1276.84209,1710.7346899999998,1434.08681,1193.75766,1300.78355
USA,Freeport McMoRan,30.4,32.6618,-108.3628,Oil,1969,New Mexico,Grant,0.045,0.165,0.005,0.011,0.004
USA,Freeport McMoRan Cobre Mining,2.4,32.8561,-108.0847,Oil,1982,New Mexico,Grant,0.001,0.0,0.0,0.0,0.0
USA,Freestone Energy Center,1036.0,31.8907,-96.1131,Gas,2002,Texas,Freestone,3984.147,4087.206,5733.045,5955.92,5343.076
USA,Freetown Solar,5.0,41.7664,-70.9808,Solar,2015,Massachusetts,Bristol,,,6.066,7.936,7.17
USA,Freeway Springs,2.0,33.8926,-118.0376,Solar,2016,California,Los Angeles,,,,0.245,3.359
USA,Freeze Solar,1.5,40.3763,-74.5278,Solar,2014,New Jersey,Middlesex,,,,2.166,2.182
USA,Fremont Canyon,66.8,42.4766,-106.7959,Hydro,1961,Wyoming,Natrona,147.69,133.507,189.039,229.509,289.328
USA,Fremont Community Digester  LLC,2.9,43.4597,-85.9761,Biomass,2013,Michigan,Newaygo,,0.0,0.0,0.0,0.0
USA,Fremont Energy Center,739.5,41.3771,-83.1614,Gas,2012,Ohio,Sandusky,2687.64598,2311.18098,2242.3262600000007,1718.372,1790.667
USA,Fremont Farm,5.0,35.5319,-77.9692,Solar,2017,North Carolina,Wayne,,,,,0.873
USA,French Island,188.0,43.8292,-91.2597,Oil,1969,Wisconsin,La Crosse,65.745,55.151,63.371,63.53,58.533
USA,French Landing Dam,1.6,42.2143,-83.4407,Hydro,1989,Michigan,Wayne,6.6610000000000005,8.329,5.384,7.184,3.0010000000000003
USA,French Meadows,15.3,39.078,-120.4061,Hydro,1966,California,Placer,26.863000000000003,21.28,9.245,54.456,106.178
USA,French Paper Hydro,1.3,41.8203,-86.2592,Hydro,1925,Michigan,Berrien,8.646,7.718,8.593,6.96,6.0760000000000005
USA,French's Landfill PV,6.1,40.1097,-74.1302,Solar,2014,New Jersey,Monmouth,,,,7.664,6.88
USA,Frenchtown I Solar,3.0,40.5217,-75.0122,Solar,2012,New Jersey,Hunterdon,4.60251,4.539,4.879,4.9,4.593
USA,Frenchtown II Solar,3.0,40.5144,-74.9769,Solar,2012,New Jersey,Hunterdon,4.44114,4.276,4.676,4.67,4.376
USA,Frenchtown III Solar,7.9,40.4825,-75.0181,Solar,2014,New Jersey,Hunterdon,0.00594,11.455,13.545,13.615,12.652
USA,Fresno Cogen Partners,82.6,36.617,-120.0998,Gas,2001,California,Fresno,0.0,28.616,17.77,8.484,23.722
USA,Fresno Solar,3.0,36.6168,-120.1051,Solar,2015,California,Fresno,,,0.6459999999999999,6.443,6.14
USA,Frey Farm Landfill,1.6,39.9589,-76.4442,Waste,2006,Pennsylvania,Lancaster,13.886,14.614,14.055,13.495,13.102
USA,Friant Hydro Facility,37.5,36.9977,-119.7035,Hydro,1991,California,Madera,49.736,13.622,6.891,38.412,166.25799999999995
USA,Fries Hydroelectric Project,5.4,36.7151,-80.9856,Hydro,1954,Virginia,Galax City,33.306,26.281,26.784,22.266,23.449
USA,Frito Lay Incorporated,4.6,41.8628,-71.8917,Gas,2009,Connecticut,Windham,21.33264,23.47492,25.48392,25.46432,23.83752
USA,Frito-Lay Cogen Plant,6.0,35.3951,-119.3216,Gas,1986,California,Kern,26.611,24.5,27.851,27.041,28.175
USA,Front Range Power Plant,541.0,38.6281,-104.7069,Gas,2003,Colorado,El Paso,1600.275,1802.796,1746.9779999999996,2276.96,1669.348
USA,Front Range Project,3.2,40.0294,-105.0047,Waste,2011,Colorado,Boulder,24.327,23.529,22.063,23.786,22.01
USA,Front Street,8.1,42.1483,-72.5911,Oil,1978,Massachusetts,Hampden,0.731,1.883,0.927,0.188,0.439
USA,Frontier Solar LLC,20.0,37.3799,-121.1307,Solar,2016,California,Stanislaus,,,,28.416,51.261
USA,Frontier Windpower,200.0,36.8389,-97.181,Wind,2017,Oklahoma,Kay,,,,24.545,675.1569999999998
USA,Fruita,26.6,39.1364,-108.7347,Gas,1973,Colorado,Mesa,0.302,0.129,0.135,0.258,0.17
USA,Ft. Churchill PV,19.9,39.1281,-119.14,Solar,2015,Nevada,Lyon,,,14.4,39.842,36.509
USA,Ft. Pierre,6.0,44.3681,-100.3808,Oil,2004,South Dakota,Stanley,-0.221,-0.177,0.025,0.052000000000000005,0.047
USA,Fullerton Mill CHP,21.0,33.8617,-117.8931,Gas,2002,California,Orange,172.53400000000005,75.765,79.094,67.642,78.24
USA,Fulton (AR),154.8,33.6094,-93.7924,Gas,2001,Arkansas,Hempstead,5.077,4.806,133.205,48.1,23.368
USA,Fulton (MO),33.2,38.8681,-91.9478,Gas,1971,Missouri,Callaway,0.0,0.448,0.0,0.28,0.269
USA,Fulton Hydro,1.3,43.3241,-76.419,Hydro,1925,New York,Oswego,2.278,,,0.0,0.0
USA,Fulton LFGTE Facility,3.2,43.0142,-74.4739,Waste,2010,New York,Fulton,13.317,12.395,10.982,11.882,12.95
USA,Future Generation Wind,8.0,41.7744,-70.6158,Wind,2016,Massachusetts,Barnstable,,,,8.43,15.235
USA,Fuyao Glass Illinois Inc.,4.7,39.779,-88.9016,Oil,1981,Illinois,Macon,0.0,0.00588,0.0,0.006,0.0
USA,G Flow Wind LLC,1.3,43.5861,-95.7761,Wind,2006,Minnesota,Nobles,3.528,3.853,3.652,1.4469999999999998,2.934
USA,G G Allen,1148.4,35.1897,-81.0122,Coal,1959,North Carolina,Gaston,2004.449021,2398.805021,1656.996026,1391.067968,994.305001
USA,G McNeilus Wind Farm Dodge Center,43.0,43.9785,-92.8511,Wind,2002,Minnesota,Dodge,100.982,108.104,99.133,97.31,82.59200000000001
USA,G W Ivey,35.7,25.4756,-80.47,Gas,1975,Florida,Miami-Dade,16.845,14.227,6.107,5.537000000000001,0.6609999999999999
USA,G&S Wantage Solar LLC,8.5,41.1892,-74.5917,Solar,2014,New Jersey,Sussex,,9.071,9.499,10.339,9.245
USA,G2 Energy Hay Rd,1.6,38.3147,-121.8336,Waste,2013,California,Solano,6.44,11.524,11.272,11.921,11.523
USA,G2 Energy Marion LLC,4.0,29.1229,-82.0555,Waste,2009,Florida,Marion,28.09,26.987,28.784,22.559,17.081
USA,G2 Energy Ostrom Road LLC,3.5,39.0728,-121.3992,Waste,2010,California,Yuba,15.109000000000002,24.064,22.326,24.409,24.615
USA,GE 1.7-100 Prototype,1.8,35.1553,-118.3694,Wind,2014,California,Kern,1.236,0.0,0.0,3.373,3.89
USA,GELD Solar Farm,2.3,42.2623,-71.5,Solar,2016,Massachusetts,Worcester,,,,,3.468
USA,GKS Solar,5.0,36.2483,-76.5019,Solar,2015,North Carolina,Perquimans,,,1.248,9.192,8.37
USA,GL Dairy Biogas,2.0,43.1244,-89.545,Biomass,2013,Wisconsin,Dane,0.018000000000000002,4.476,13.137,14.759,13.893
USA,GL Wind,5.0,43.9917,-91.8778,Wind,2012,Minnesota,Winona,11.826,12.794,12.345999999999998,11.648,9.041
USA,GLRA Landfill,3.2,40.3664,-76.4931,Waste,2007,Pennsylvania,Lebanon,16.002,15.907,15.409,13.775,16.779
USA,GM Lordstown Assembly Solar Array,2.2,41.148,-80.8838,Solar,2015,Ohio,Trumbull,,,2.291,2.60073,2.04138
USA,GMP Solar - Hartford,5.0,43.6321,-72.4186,Solar,2017,Vermont,Windsor,,,,0.037000000000000005,7.334
USA,GMP Solar - Panton,4.9,44.0858,-73.1954,Solar,2017,Vermont,Addison,,,,0.057,8.524
USA,GMP Solar - Richmond,1.9,44.4269,-73.0085,Solar,2016,Vermont,Chittenden,,,,0.619,2.773
USA,GMP Solar - Williamstown,5.0,44.1361,-72.5105,Solar,2017,Vermont,Orange,,,,0.008,7.063
USA,GMP Solar - Williston,4.7,44.4655,-73.1032,Solar,2016,Vermont,Chittenden,,,,0.136,6.796
USA,GRE Marshan Solar,1.0,44.6922,-92.8169,Solar,2017,Wisconsin,Pierce,,,,,0.133
USA,GREC,1734.3,36.1903,-95.2894,Gas,1995,Oklahoma,Mayes,0.0,0.0,0.0,0.0,765.222002
USA,GRS Arbor Hills,30.3,42.3953,-83.55799999999998,Waste,1997,Michigan,Wayne,0.0,0.0,0.0,0.0,127.962
USA,GRS C&C,5.7,42.3563,-85.0058,Waste,2000,Michigan,Eaton,25.761,32.371,32.948,32.482,31.749
USA,GRS CMS,5.3,35.3533,-80.668,Waste,2000,North Carolina,Cabarrus,0.0,0.0,0.0,0.0,28.303
USA,GRS Fall River,5.3,41.7487,-71.1065,Waste,2000,Massachusetts,Bristol,24.933000000000003,28.692,23.825,27.808000000000003,24.585
USA,GRS Pine Bend,16.6,44.787,-93.0556,Waste,1996,Minnesota,Dakota,0.0,0.0,0.0,0.0,27.847
USA,GSE NM1,2.3,33.3,-104.4,Solar,2011,New Mexico,Chaves,,5.2620000000000005,4.2360000000000015,5.144,5.0710000000000015
USA,GSK York RDC Solar Facility,2.6,40.0439,-76.7355,Solar,2011,Pennsylvania,York,3.544,3.029,3.333,3.307,2.89476
USA,Gadsby,492.1,40.7686,-111.9289,Gas,1974,Utah,Salt Lake,339.6330000000001,325.677,123.797,121.259,92.814
USA,Gadsden,138.0,34.0128,-85.9708,Gas,1949,Alabama,Etowah,182.004,216.750001,214.655003,0.0,193.273
USA,Gainesville Renewable Energy Center,116.1,29.7675,-82.3964,Waste,2014,Florida,Alachua,27.144,578.212004,345.384998,35.868,357.355997
USA,Gainey Solar  LLC,2.0,34.499,-78.653,Solar,2016,North Carolina,Bladen,,,,0.5589999999999999,4.224
USA,Gala Solar,56.3,44.1843,-120.918,Solar,2017,Oregon,Crook,,,,,15.588
USA,Galena 2 Geothermal Power Plant,13.5,39.3732,-119.7645,Geothermal,2007,Nevada,Storey,55.871,47.276,43.484,38.599,36.656
USA,Galena 3 Geothermal Power Plant,30.0,39.3887,-119.7489,Geothermal,2008,Nevada,Storey,150.958,135.447,134.626,144.796,136.232
USA,Galena Electric Utility,3.9,64.7442,-156.8736,Oil,2006,Alaska,Dillingham,5.683,5.697,5.449,5.39,5.542999999999998
USA,Galesville Project,1.6,42.8489,-123.1778,Hydro,1987,Oregon,Douglas,5.749,2.708,4.045,7.24,7.626
USA,Galion,5.4,40.7303,-82.7939,Oil,2001,Ohio,Crawford,0.105,0.03,0.203,0.324,0.162
USA,Galion Generating Station,49.5,40.7167,-82.789,Gas,2000,Ohio,Crawford,1.206,0.789,1.285,3.4,2.145
USA,Gallatin (MO),7.2,39.9172,-93.9539,Oil,1984,Missouri,Daviess,0.0,0.008,0.0,0.0,0.0
USA,Gallatin (TN),1918.4,36.3156,-86.4006,Coal,1968,Tennessee,Sumner,6615.988011,5912.253015,3932.506015,5667.283975,5326.075044
USA,Gallup Refinery,6.0,35.4883,-108.4265,Gas,1990,New Mexico,McKinley,0.0,0.0,0.0,0.0,0.0
USA,Gans,87.6,39.7475,-79.8389,Gas,2000,Pennsylvania,Fayette,0.0,0.0,0.0,0.0,61.599
USA,Gantt,3.0,31.4033,-86.4795,Hydro,1961,Alabama,Covington,7.612,6.932,3.658,5.718,2.484
USA,Gap Pacific Distribution Center,1.2,36.7839,-119.7094,Solar,2008,California,Fresno,2.1180000000000003,1.925,1.984,1.975,1.905
USA,Garden City,256.3,37.9703,-100.8956,Gas,1975,Kansas,Finney,53.722,30.763,100.452,4.382,38.155
USA,Garden Wind LLC,150.0,42.2244,-93.3736,Wind,2010,Iowa,Story,426.148,421.227,373.02,441.815,555.496
USA,Gardiner,1.0,44.2218,-69.7857,Hydro,1985,Maine,Kennebec,6.37659,6.73893,4.323,4.0760000000000005,4.739
USA,Gardner Energy Center,39.2,38.8308,-94.8903,Gas,1990,Kansas,Johnson,0.0,0.0,0.0,0.0,0.203
USA,Gardner Solar 1,2.0,42.5864,-72.0308,Solar,2014,Massachusetts,Worcester,,1.922,3.1830000000000003,3.437,3.175
USA,Gardners Falls,3.5,42.5914,-72.7308,Hydro,1923,Massachusetts,Franklin,7.216,1.213,2.307,0.0,1.79
USA,Garland Canal Power Plant,2.9,44.7264,-108.8644,Hydro,1983,Wyoming,Park,9.58617,9.19215,9.908,9.58419,7.633589999999999
USA,Garnet Solar Generation Station I LLC,4.0,33.8906,-116.5431,Solar,2015,California,Riverside,,0.135,9.469,9.60201,9.05553
USA,Garnet Wind Energy Center,6.5,33.9053,-116.5825,Wind,2009,California,Riverside,17.779,20.072,18.47,18.632,17.192
USA,Garnett Municipal,11.7,38.2697,-95.2447,Oil,1974,Kansas,Anderson,0.0,0.0,0.002,0.011,0.023
USA,Garrell Solar Farm,5.0,34.3253,-78.7931,Solar,2013,North Carolina,Columbus,,7.461,7.085,7.26,7.437
USA,Garrett County - DPU Treatment Plant,1.2,39.5052,-79.393,Solar,2017,Maryland,Garrett,,,,,0.0
USA,Garrison,614.0,47.4945,-101.4115,Hydro,1957,North Dakota,McLean,1852.421,2531.36,2094.168,1912.005,2582.107
USA,Garrison Energy Center LLC,361.0,39.1872,-75.4994,Gas,2015,Delaware,Kent,,,504.543002,1565.124007,1769.192986
USA,Garvins Falls,12.4,43.1655,-71.5094,Hydro,1956,New Hampshire,Merrimack,47.313,41.595,37.495,30.703000000000007,32.714
USA,Gary Court 1 & 2,5.2,41.3367,-72.02,Oil,2010,Connecticut,New London,0.642,0.818,0.7959999999999999,0.68,0.539
USA,Gary Works,161.0,41.6224,-87.3289,Gas,1997,Indiana,Lake,810.947004,796.288995,707.4680030000002,712.562998,993.444002
